layer,head,importance_signed,abs_importance,perturbation_l2,cell_abs,cell_signed,abs_imp_median,pert_median,is_gt,gt_role
4,2,-0.004509449005126953,0.004509449005126953,0.07341864705085754,D,D,0.009945392608642578,0.19803574681282043,0,
4,3,0.26766204833984375,0.26766204833984375,0.30578476190567017,A,A,0.009945392608642578,0.19803574681282043,0,
4,4,-0.052013397216796875,0.052013397216796875,0.11206943541765213,B,D,0.009945392608642578,0.19803574681282043,0,
4,5,0.012059450149536133,0.012059450149536133,0.1347016841173172,B,B,0.009945392608642578,0.19803574681282043,0,
4,6,-0.009137868881225586,0.009137868881225586,0.13259701430797577,D,D,0.009945392608642578,0.19803574681282043,0,
4,7,-0.022522449493408203,0.022522449493408203,0.2670433223247528,A,C,0.009945392608642578,0.19803574681282043,0,
4,8,0.006921529769897461,0.006921529769897461,0.07304216176271439,D,B,0.009945392608642578,0.19803574681282043,0,
4,9,-0.002329587936401367,0.002329587936401367,0.18674658238887787,D,D,0.009945392608642578,0.19803574681282043,0,
4,10,-0.004913806915283203,0.004913806915283203,0.025101564824581146,D,D,0.009945392608642578,0.19803574681282043,0,
4,11,0.8286421298980713,0.8286421298980713,0.21542304754257202,A,A,0.009945392608642578,0.19803574681282043,1,Previous_Token
5,0,-0.00362396240234375,0.00362396240234375,0.026524808257818222,D,D,0.009945392608642578,0.19803574681282043,0,
5,1,0.00014972686767578125,0.00014972686767578125,0.001319207833148539,D,D,0.009945392608642578,0.19803574681282043,0,
5,2,0.015057086944580078,0.015057086944580078,0.2555752098560333,A,A,0.009945392608642578,0.19803574681282043,0,
5,3,0.0010085105895996094,0.0010085105895996094,0.2102155089378357,C,C,0.009945392608642578,0.19803574681282043,0,
5,4,0.008054971694946289,0.008054971694946289,0.26909375190734863,C,A,0.009945392608642578,0.19803574681282043,0,
5,5,0.007306337356567383,0.007306337356567383,0.041641965508461,D,B,0.009945392608642578,0.19803574681282043,1,Induction
5,6,0.04665732383728027,0.04665732383728027,0.0689673125743866,B,B,0.009945392608642578,0.19803574681282043,0,
5,7,-0.00257110595703125,0.00257110595703125,0.3174234628677368,C,C,0.009945392608642578,0.19803574681282043,0,
5,8,0.001463174819946289,0.001463174819946289,0.08383315801620483,D,D,0.009945392608642578,0.19803574681282043,1,Induction
5,9,0.14864349365234375,0.14864349365234375,0.07161527872085571,B,B,0.009945392608642578,0.19803574681282043,1,Induction
5,10,-0.011234521865844727,0.011234521865844727,0.2575605511665344,A,C,0.009945392608642578,0.19803574681282043,0,
5,11,0.014601707458496094,0.014601707458496094,0.09547315537929535,B,B,0.009945392608642578,0.19803574681282043,0,
6,0,0.14516139030456543,0.14516139030456543,0.8121011853218079,A,A,0.009945392608642578,0.19803574681282043,0,
6,1,0.07328605651855469,0.07328605651855469,0.7204867601394653,A,A,0.009945392608642578,0.19803574681282043,0,
6,2,0.029082536697387695,0.029082536697387695,0.15897752344608307,B,B,0.009945392608642578,0.19803574681282043,0,
6,3,0.005467414855957031,0.005467414855957031,0.2046399563550949,C,A,0.009945392608642578,0.19803574681282043,0,
6,4,-0.006411314010620117,0.006411314010620117,0.19312164187431335,D,D,0.009945392608642578,0.19803574681282043,0,
6,5,-0.009328365325927734,0.009328365325927734,0.1600174456834793,D,D,0.009945392608642578,0.19803574681282043,0,
6,6,-0.0005714893341064453,0.0005714893341064453,0.15084677934646606,D,D,0.009945392608642578,0.19803574681282043,0,
6,7,0.008060455322265625,0.008060455322265625,0.16374650597572327,D,B,0.009945392608642578,0.19803574681282043,0,
6,8,0.007752895355224609,0.007752895355224609,0.22692988812923431,C,A,0.009945392608642578,0.19803574681282043,0,
6,9,8.225440979003906e-05,8.225440979003906e-05,0.03070884197950363,D,D,0.009945392608642578,0.19803574681282043,1,Induction
6,10,0.0004372596740722656,0.0004372596740722656,0.045946814119815826,D,D,0.009945392608642578,0.19803574681282043,0,
6,11,0.009090185165405273,0.009090185165405273,0.26614195108413696,C,A,0.009945392608642578,0.19803574681282043,0,
7,0,0.002163410186767578,0.002163410186767578,0.08781931549310684,D,D,0.009945392608642578,0.19803574681282043,0,
7,1,0.001678466796875,0.001678466796875,0.04080626368522644,D,D,0.009945392608642578,0.19803574681282043,0,
7,2,0.002638101577758789,0.002638101577758789,0.01320667751133442,D,B,0.009945392608642578,0.19803574681282043,0,
7,3,0.4386286735534668,0.4386286735534668,1.8369601964950562,A,A,0.009945392608642578,0.19803574681282043,1,S_Inhibition
7,4,0.0030596256256103516,0.0030596256256103516,0.18804514408111572,D,B,0.009945392608642578,0.19803574681282043,0,
7,5,-0.03548741340637207,0.03548741340637207,0.3333141803741455,A,C,0.009945392608642578,0.19803574681282043,0,
7,6,-0.008852005004882812,0.008852005004882812,0.20402798056602478,C,C,0.009945392608642578,0.19803574681282043,0,
7,7,-0.01132059097290039,0.01132059097290039,0.13580742478370667,B,D,0.009945392608642578,0.19803574681282043,0,
7,8,0.0021669864654541016,0.0021669864654541016,0.35642164945602417,C,A,0.009945392608642578,0.19803574681282043,0,
7,9,0.7285346984863281,0.7285346984863281,3.616483211517334,A,A,0.009945392608642578,0.19803574681282043,1,S_Inhibition
7,10,0.0034127235412597656,0.0034127235412597656,0.03030950389802456,D,B,0.009945392608642578,0.19803574681282043,0,
7,11,0.005335330963134766,0.005335330963134766,0.2239954173564911,C,A,0.009945392608642578,0.19803574681282043,0,
8,0,0.00041794776916503906,0.00041794776916503906,0.22634732723236084,C,C,0.009945392608642578,0.19803574681282043,0,
8,1,-0.0008718967437744141,0.0008718967437744141,0.024018043652176857,D,D,0.009945392608642578,0.19803574681282043,0,
8,2,-0.02704453468322754,0.02704453468322754,0.9259967803955078,A,C,0.009945392608642578,0.19803574681282043,0,
8,3,0.4517512321472168,0.4517512321472168,1.9371453523635864,A,A,0.009945392608642578,0.19803574681282043,0,
8,4,-0.0013496875762939453,0.0013496875762939453,0.2908501923084259,C,C,0.009945392608642578,0.19803574681282043,0,
8,5,0.06341886520385742,0.06341886520385742,1.2901251316070557,A,A,0.009945392608642578,0.19803574681282043,0,
8,6,0.06380629539489746,0.06380629539489746,3.625328779220581,A,A,0.009945392608642578,0.19803574681282043,1,S_Inhibition
8,7,0.009580850601196289,0.009580850601196289,0.18903519213199615,D,B,0.009945392608642578,0.19803574681282043,0,
8,8,-0.00996255874633789,0.00996255874633789,0.4762554168701172,A,C,0.009945392608642578,0.19803574681282043,0,
8,9,0.005574941635131836,0.005574941635131836,0.3363834023475647,C,A,0.009945392608642578,0.19803574681282043,0,
8,10,1.3311965465545654,1.3311965465545654,4.305728912353516,A,A,0.009945392608642578,0.19803574681282043,1,S_Inhibition
8,11,-0.1222379207611084,0.1222379207611084,0.6526513695716858,A,C,0.009945392608642578,0.19803574681282043,0,
9,0,0.11483621597290039,0.11483621597290039,1.6631519794464111,A,A,0.009945392608642578,0.19803574681282043,1,Backup_NM
9,1,-0.0016646385192871094,0.0016646385192871094,0.14093734323978424,D,D,0.009945392608642578,0.19803574681282043,0,
9,2,0.09787750244140625,0.09787750244140625,0.950934886932373,A,A,0.009945392608642578,0.19803574681282043,0,
9,3,0.050924062728881836,0.050924062728881836,0.5259841680526733,A,A,0.009945392608642578,0.19803574681282043,0,
9,4,0.15581750869750977,0.15581750869750977,0.8004698157310486,A,A,0.009945392608642578,0.19803574681282043,0,
9,5,0.005442380905151367,0.005442380905151367,0.5966546535491943,C,A,0.009945392608642578,0.19803574681282043,0,
9,6,0.22612261772155762,0.22612261772155762,7.140799045562744,A,A,0.009945392608642578,0.19803574681282043,1,Name_Mover
9,7,0.3336610794067383,0.3336610794067383,1.4543386697769165,A,A,0.009945392608642578,0.19803574681282043,1,Backup_NM
9,8,-0.09186077117919922,0.09186077117919922,1.5313082933425903,A,C,0.009945392608642578,0.19803574681282043,0,
9,9,1.5249557495117188,1.5249557495117188,11.810272216796875,A,A,0.009945392608642578,0.19803574681282043,1,Name_Mover
9,10,0.004475831985473633,0.004475831985473633,0.23566390573978424,C,A,0.009945392608642578,0.19803574681282043,0,
9,11,-0.013592958450317383,0.013592958450317383,0.44932156801223755,A,C,0.009945392608642578,0.19803574681282043,0,
10,0,0.9107797145843506,0.9107797145843506,3.1825127601623535,A,A,0.009945392608642578,0.19803574681282043,1,Name_Mover
10,1,0.49359726905822754,0.49359726905822754,3.5906074047088623,A,A,0.009945392608642578,0.19803574681282043,1,Backup_NM
10,2,-0.26347899436950684,0.26347899436950684,1.354030966758728,A,C,0.009945392608642578,0.19803574681282043,1,Backup_NM
10,3,0.0647118091583252,0.0647118091583252,1.056707501411438,A,A,0.009945392608642578,0.19803574681282043,0,
10,4,-0.006579875946044922,0.006579875946044922,0.4870988726615906,C,C,0.009945392608642578,0.19803574681282043,0,
10,5,0.0021245479583740234,0.0021245479583740234,0.3753807544708252,C,C,0.009945392608642578,0.19803574681282043,0,
10,6,0.3712282180786133,0.3712282180786133,2.34104061126709,A,A,0.009945392608642578,0.19803574681282043,1,Backup_NM
10,7,-4.629430532455444,4.629430532455444,11.409343719482422,A,C,0.009945392608642578,0.19803574681282043,1,Neg_Name_Mover
10,8,9.226799011230469e-05,9.226799011230469e-05,0.1529441475868225,D,D,0.009945392608642578,0.19803574681282043,0,
10,9,0.10164761543273926,0.10164761543273926,1.157283902168274,A,A,0.009945392608642578,0.19803574681282043,0,
10,10,0.3854176998138428,0.3854176998138428,2.3944873809814453,A,A,0.009945392608642578,0.19803574681282043,1,Backup_NM
10,11,0.05007290840148926,0.05007290840148926,0.855602502822876,A,A,0.009945392608642578,0.19803574681282043,0,
11,0,0.034285545349121094,0.034285545349121094,0.9138549566268921,A,A,0.009945392608642578,0.19803574681282043,0,
11,1,0.22651934623718262,0.22651934623718262,1.130136251449585,A,A,0.009945392608642578,0.19803574681282043,0,
11,2,-0.94179368019104,0.94179368019104,1.7265150547027588,A,C,0.009945392608642578,0.19803574681282043,1,Backup_NM
11,3,0.1298961639404297,0.1298961639404297,0.9201832413673401,A,A,0.009945392608642578,0.19803574681282043,0,
11,4,-0.0023484230041503906,0.0023484230041503906,0.696098268032074,C,C,0.009945392608642578,0.19803574681282043,0,
11,5,-0.03160691261291504,0.03160691261291504,0.6091097593307495,A,C,0.009945392608642578,0.19803574681282043,0,
11,6,-0.33554863929748535,0.33554863929748535,1.1460102796554565,A,C,0.009945392608642578,0.19803574681282043,0,
11,7,0.009155511856079102,0.009155511856079102,0.444864422082901,C,A,0.009945392608642578,0.19803574681282043,0,
11,8,0.021489858627319336,0.021489858627319336,1.1944867372512817,A,A,0.009945392608642578,0.19803574681282043,0,
11,9,0.028301000595092773,0.028301000595092773,0.8048389554023743,A,A,0.009945392608642578,0.19803574681282043,1,Backup_NM
11,10,-2.0530760288238525,2.0530760288238525,5.110020637512207,A,C,0.009945392608642578,0.19803574681282043,1,Neg_Name_Mover
11,11,0.14565086364746094,0.14565086364746094,0.9871369004249573,A,A,0.009945392608642578,0.19803574681282043,0,
