seed,layer,head,cell,rsa_max,rsa_max_before_clamp,perturbation_L2,cal_pair_ids
43,0,0,D,0.490338451874394,0.490338451874394,0.09382399916648865,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,1,D,0.2520490675207943,0.2520490675207943,0.051748812198638916,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,2,D,0.19739614970010852,0.19739614970010852,0.07438892871141434,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,3,D,0.3309256273581539,0.3309256273581539,0.035657841712236404,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,4,D,0.377479143726193,0.377479143726193,0.13794927299022675,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,5,D,0.3343502164062307,0.3343502164062307,0.05556837096810341,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,6,D,0.1524291559748538,0.1524291559748538,0.028753191232681274,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,7,D,0.16156419973398922,0.16156419973398922,0.06659434735774994,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,8,D,0.35577142981201393,0.35577142981201393,0.03984225168824196,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,9,D,0.25350448348490506,0.25350448348490506,0.07029880583286285,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,10,D,0.47533896692353006,0.47533896692353006,0.05769767239689827,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,11,D,0.10488222001069646,0.10488222001069646,0.03373892232775688,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
43,0,12,D,0.2180697271683214,0.2180697271683214,0.03817214444279671,"pair0,pair1,pair9,pair14,pair25,pair26,pair27,pair30,pair32,pair35,pair40,pair42,pair51,pair62,pair67,pair71,pair74,pair75,pair87,pair92"
