trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P101_10027,0,0,16.625,16.625,0.0
P101_10027,0,1,16.625,16.625,0.0
P101_10027,0,2,16.625,16.625,0.0
P101_10027,0,3,16.625,16.625,0.0
P101_10027,0,4,16.625,16.625,0.0
P101_10027,0,5,16.625,16.625,0.0
P101_10027,0,6,16.625,16.625,0.0
P101_10027,0,7,16.625,16.625,0.0
P101_10027,0,8,16.625,16.625,0.0
P101_10027,0,9,16.625,16.625,0.0
P101_10027,0,10,16.625,16.625,0.0
P101_10027,0,11,16.625,16.625,0.0
P101_10027,0,12,16.625,16.625,0.0
P101_10027,0,13,16.625,16.625,0.0
P101_10027,0,14,16.625,16.625,0.0
P101_10027,0,15,16.625,16.625,0.0
P101_10027,0,16,16.625,16.625,0.0
P101_10027,0,17,16.625,16.625,0.0
P101_10027,0,18,16.625,16.625,0.0
P101_10027,0,19,16.625,16.625,0.0
P101_10027,0,20,16.625,16.625,0.0
P101_10027,0,21,16.625,16.625,0.0
P101_10027,0,22,16.625,16.625,0.0
P101_10027,0,23,16.625,16.625,0.0
P101_10027,0,24,16.625,16.5,-0.125
P101_10027,0,25,16.625,16.625,0.0
P101_10027,0,26,16.625,16.625,0.0
P101_10027,0,27,16.625,16.625,0.0
P101_10027,0,28,16.625,16.625,0.0
P101_10027,0,29,16.625,16.625,0.0
P101_10027,0,30,16.625,16.5,-0.125
P101_10027,0,31,16.625,16.625,0.0
P101_10027,1,0,16.625,16.625,0.0
P101_10027,1,1,16.625,16.625,0.0
P101_10027,1,2,16.625,16.75,0.125
P101_10027,1,3,16.625,16.75,0.125
P101_10027,1,4,16.625,16.625,0.0
P101_10027,1,5,16.625,16.625,0.0
P101_10027,1,6,16.625,16.625,0.0
P101_10027,1,7,16.625,16.625,0.0
P101_10027,1,8,16.625,16.625,0.0
P101_10027,1,9,16.625,16.625,0.0
P101_10027,1,10,16.625,16.625,0.0
P101_10027,1,11,16.625,16.625,0.0
P101_10027,1,12,16.625,16.75,0.125
P101_10027,1,13,16.625,16.625,0.0
P101_10027,1,14,16.625,16.625,0.0
P101_10027,1,15,16.625,16.625,0.0
P101_10027,1,16,16.625,16.625,0.0
P101_10027,1,17,16.625,16.625,0.0
P101_10027,1,18,16.625,16.625,0.0
P101_10027,1,19,16.625,16.625,0.0
P101_10027,1,20,16.625,16.625,0.0
