layer,head,induction_score,prev_token_score,dup_token_score
7,0,0.0004009302065242082,0.3612000644207001,0.00015392142813652754
7,1,0.08765056729316711,0.033692508935928345,0.020375065505504608
7,2,0.3731626272201538,0.026512838900089264,0.012657498940825462
7,3,0.01148857083171606,0.07290247082710266,0.002229906851425767
7,4,0.0010425337823107839,0.06118519604206085,0.0005665881326422095
7,5,0.006509785540401936,0.04374383017420769,0.002773078391328454
7,6,0.03230898827314377,0.04937487095594406,0.005799667444080114
7,7,0.0446891114115715,0.04363999888300896,0.013282191939651966
7,8,0.0009243863169103861,0.08432677388191223,0.0003476762503851205
7,9,0.005182994529604912,0.05288509279489517,0.000398092670366168
7,10,0.4271928369998932,0.027011165395379066,0.004914345219731331
7,11,0.05611000582575798,0.045078128576278687,0.004762307275086641
8,0,0.005014585796743631,0.04658583551645279,0.0039147729985415936
8,1,0.20729172229766846,0.034735508263111115,0.013494092971086502
8,2,0.008807197213172913,0.04795243218541145,0.004036413040012121
8,3,0.01987878419458866,0.03587610274553299,0.0034671116154640913
8,4,0.0008378560887649655,0.04720449075102806,0.0003078495501540601
8,5,0.004031652119010687,0.11867455393075943,0.0019708150066435337
8,6,0.0965532585978508,0.06101308763027191,0.01023961417376995
8,7,0.00077944400254637,0.23434191942214966,0.0002922208805102855
8,8,0.022962305694818497,0.05018479377031326,0.004262368194758892
8,9,0.014206301420927048,0.04523361101746559,0.005306923761963844
8,10,0.04346146434545517,0.05031759664416313,0.0035465029068291187
8,11,0.012624415569007397,0.03986768797039986,0.0018141231266781688
9,0,0.11091456562280655,0.051509447395801544,0.01072635781019926
9,1,0.10282165557146072,0.03297605738043785,0.0048507931642234325
9,2,0.05182566121220589,0.04381483420729637,0.008298540487885475
9,3,0.0013005889486521482,0.1708557903766632,0.0009731494355946779
9,4,0.04198799282312393,0.03404965251684189,0.005343249067664146
9,5,0.007660185918211937,0.044554077088832855,0.00429342407733202
9,6,0.20596662163734436,0.03219281882047653,0.006350608542561531
9,7,0.020223969593644142,0.04425164684653282,0.0038545411080121994
9,8,0.01971154846251011,0.04239894822239876,0.005398819223046303
9,9,0.21573646366596222,0.030194515362381935,0.007199118845164776
9,10,0.0009605144732631743,0.05645304173231125,0.0003772585478145629
9,11,0.027631571516394615,0.04002250358462334,0.006169815082103014
10,0,0.16940242052078247,0.040835343301296234,0.008361215703189373
10,1,0.25228339433670044,0.03931320831179619,0.006825651973485947
10,2,0.024998418986797333,0.04157143458724022,0.0047623771242797375
10,3,0.08469805121421814,0.0401107557117939,0.007930167950689793
10,4,0.04625584930181503,0.04996364191174507,0.008594992570579052
10,5,0.001515412935987115,0.056363511830568314,0.0010292029473930597
10,6,0.15428364276885986,0.03846496716141701,0.008321096189320087
10,7,0.2787643074989319,0.03281090036034584,0.0011329716071486473
10,8,0.041082996875047684,0.03761234134435654,0.009606651961803436
10,9,0.0010323439491912723,0.0868481993675232,0.0004617918166331947
10,10,0.09566427022218704,0.03657250106334686,0.006793161854147911
10,11,0.14225532114505768,0.057462193071842194,0.011339612305164337
11,0,0.020344248041510582,0.06825775653123856,0.016452504321932793
11,1,0.03357388824224472,0.043066080659627914,0.009265623986721039
11,2,0.019973985850811005,0.03644417226314545,0.005597615614533424
11,3,0.009761643595993519,0.07065115869045258,0.008568705059587955
11,4,0.02032199315726757,0.04277704656124115,0.008359180763363838
11,5,0.059484101831912994,0.044456079602241516,0.00962702464312315
11,6,0.03281811997294426,0.04127500206232071,0.010127091780304909
11,7,0.04071342945098877,0.042581625282764435,0.00929873064160347
11,8,0.01566332019865513,0.1132698506116867,0.010595121420919895
11,9,0.15048979222774506,0.0434347428381443,0.010798640549182892
11,10,0.19001561403274536,0.04436114802956581,0.0029852057341486216
11,11,0.01670185849070549,0.0670630931854248,0.0068625169806182384
