trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P101_10027,0,0,15.4375,15.5,0.0625
P101_10027,0,1,15.4375,15.5,0.0625
P101_10027,0,2,15.4375,15.5,0.0625
P101_10027,0,3,15.4375,15.4375,0.0
P101_10027,0,4,15.4375,15.8125,0.375
P101_10027,0,5,15.4375,15.4375,0.0
P101_10027,0,6,15.4375,15.375,-0.0625
P101_10027,0,7,15.4375,15.375,-0.0625
P101_10027,0,8,15.4375,16.0,0.5625
P101_10027,0,9,15.4375,15.5625,0.125
P101_10027,0,10,15.4375,15.5,0.0625
P101_10027,0,11,15.4375,15.6875,0.25
P101_10027,0,12,15.4375,15.4375,0.0
P101_10027,0,13,15.4375,15.4375,0.0
P101_10027,0,14,15.4375,15.25,-0.1875
P101_10027,0,15,15.4375,15.6875,0.25
P101_10027,0,16,15.4375,15.8125,0.375
P101_10027,0,17,15.4375,15.5625,0.125
P101_10027,0,18,15.4375,15.5625,0.125
P101_10027,0,19,15.4375,15.625,0.1875
P101_10027,0,20,15.4375,15.4375,0.0
P101_10027,0,21,15.4375,15.4375,0.0
P101_10027,0,22,15.4375,15.4375,0.0
P101_10027,0,23,15.4375,15.4375,0.0
P101_10027,0,24,15.4375,15.4375,0.0
P101_10027,0,25,15.4375,15.4375,0.0
P101_10027,0,26,15.4375,15.5,0.0625
P101_10027,0,27,15.4375,15.4375,0.0
P101_10027,0,28,15.4375,15.4375,0.0
P101_10027,0,29,15.4375,15.5625,0.125
P101_10027,0,30,15.4375,15.5,0.0625
P101_10027,0,31,15.4375,15.5,0.0625
P101_10027,0,32,15.4375,15.5,0.0625
P101_10027,0,33,15.4375,15.5,0.0625
P101_10027,0,34,15.4375,15.5,0.0625
P101_10027,0,35,15.4375,15.4375,0.0
P101_10027,0,36,15.4375,15.375,-0.0625
P101_10027,0,37,15.4375,15.5,0.0625
P101_10027,0,38,15.4375,15.3125,-0.125
P101_10027,0,39,15.4375,15.4375,0.0
P101_10027,1,0,15.4375,15.375,-0.0625
P101_10027,1,1,15.4375,15.4375,0.0
P101_10027,1,2,15.4375,15.5,0.0625
P101_10027,1,3,15.4375,15.5,0.0625
P101_10027,1,4,15.4375,15.5,0.0625
P101_10027,1,5,15.4375,15.5,0.0625
P101_10027,1,6,15.4375,15.5,0.0625
P101_10027,1,7,15.4375,15.5,0.0625
P101_10027,1,8,15.4375,15.625,0.1875
P101_10027,1,9,15.4375,15.4375,0.0
P101_10027,1,10,15.4375,15.5,0.0625
P101_10027,1,11,15.4375,15.5,0.0625
P101_10027,1,12,15.4375,15.4375,0.0
P101_10027,1,13,15.4375,15.4375,0.0
P101_10027,1,14,15.4375,15.4375,0.0
P101_10027,1,15,15.4375,15.4375,0.0
P101_10027,1,16,15.4375,15.5,0.0625
P101_10027,1,17,15.4375,15.5,0.0625
P101_10027,1,18,15.4375,15.5,0.0625
P101_10027,1,19,15.4375,15.5,0.0625
P101_10027,1,20,15.4375,15.4375,0.0
P101_10027,1,21,15.4375,15.4375,0.0
P101_10027,1,22,15.4375,15.5,0.0625
P101_10027,1,23,15.4375,15.5,0.0625
P101_10027,1,24,15.4375,15.5,0.0625
P101_10027,1,25,15.4375,15.5,0.0625
P101_10027,1,26,15.4375,15.5,0.0625
P101_10027,1,27,15.4375,15.5625,0.125
P101_10027,1,28,15.4375,15.5,0.0625
P101_10027,1,29,15.4375,15.5,0.0625
P101_10027,1,30,15.4375,15.5,0.0625
P101_10027,1,31,15.4375,15.4375,0.0
P101_10027,1,32,15.4375,15.4375,0.0
